soundscape_path,soundscape_file,template_path,template_file,template_name,template_min_freq,template_max_freq,template_start,template_end,detection_start,detection_end,detection_wl,detection_ovlp,detection_sample_rate,detection_buffer,detection_min_score,detection_min_quant,detection_top_n,peak_index,peak_score,peak_quant
"./soundscapes/W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,48.2979761015019,48.7591769343014,1024,70,24000,37,NA,NA,NA,3789,0.169307307975015,0.851
"./soundscapes/W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,49.2203777671009,49.6815785999003,1024,70,24000,37,NA,NA,NA,3861,0.248645194413782,0.982
"./soundscapes/W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,50.6808470709659,51.1420479037654,1024,70,24000,37,NA,NA,NA,3975,0.186475709823892,0.909
"./soundscapes/W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,51.4238928571429,51.8850936899423,1024,70,24000,37,NA,NA,NA,4033,0.13048143085392,0.635
"./soundscapes/W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,52.6409506103637,53.1021514431632,1024,70,24000,37,NA,NA,NA,4128,0.390464297332468,0.999
"./soundscapes/W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,54.0886087799843,54.5498096127838,1024,70,24000,37,NA,NA,NA,4241,0.209020391967717,0.956
"./soundscapes/W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,54.6010541497616,55.062254982561,1024,70,24000,37,NA,NA,NA,4281,0.224346292711184,0.969
"./soundscapes/W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,56.5739688234038,57.0351696562033,1024,70,24000,37,NA,NA,NA,4435,0.141077184649926,0.705
"./soundscapes/W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,57.3042034753363,57.7654043081358,1024,70,24000,37,NA,NA,NA,4492,0.277509511852955,0.991
"./soundscapes/W54448S25622_20191103_055000.wav","W54448S25622_20191103_055000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,58.3162830806463,58.7774839134458,1024,70,24000,37,NA,NA,NA,4571,0.18106065211267,0.892
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,0.256222684888604,0.717423517688092,1024,70,24000,37,NA,NA,NA,39,0.196327791552502,0.951
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,1.40922476688732,1.87042559968681,1024,70,24000,37,NA,NA,NA,129,0.205032254931787,0.962
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,2.56222684888604,3.02342768168553,1024,70,24000,37,NA,NA,NA,219,0.235165093045151,0.988
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,4.07394068972881,4.53514152252829,1024,70,24000,37,NA,NA,NA,337,0.407623584964106,0.998
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,4.72730853619475,5.18850936899423,1024,70,24000,37,NA,NA,NA,388,0.184775126645707,0.931
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,5.99561082639334,6.45681165919282,1024,70,24000,37,NA,NA,NA,487,0.0440342258489875,0.437
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,6.700223209837,7.16142404263649,1024,70,24000,37,NA,NA,NA,542,0.0304295910103597,0.393
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,9.85176223396683,10.3129630667663,1024,70,24000,37,NA,NA,NA,788,-0.07947227908512,0.108
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,11.2994204035874,11.7606212363869,1024,70,24000,37,NA,NA,NA,901,0.156014632265918,0.862
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,12.1961998006976,12.657400633497,1024,70,24000,37,NA,NA,NA,971,0.131472316858485,0.785
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,13.6951025072959,14.1563033400954,1024,70,24000,37,NA,NA,NA,1088,0.230048604767381,0.986
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,14.502203964695,14.9634047974945,1024,70,24000,37,NA,NA,NA,1151,0.221547979513088,0.978
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,15.603961509716,16.0651623425155,1024,70,24000,37,NA,NA,NA,1237,0.196155042128968,0.951
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,16.5391743095594,17.0003751423589,1024,70,24000,37,NA,NA,NA,1310,0.165651449622503,0.888
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,17.4487648409139,17.9099656737134,1024,70,24000,37,NA,NA,NA,1381,0.206683670847228,0.964
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,18.7170671311125,19.178267963912,1024,70,24000,37,NA,NA,NA,1480,0.182585322095673,0.928
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,19.5754131254894,20.0366139582888,1024,70,24000,37,NA,NA,NA,1547,0.127280113168493,0.771
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,20.5746815965549,21.0358824293544,1024,70,24000,37,NA,NA,NA,1625,0.166883029458851,0.892
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,21.8686061552424,22.3298069880419,1024,70,24000,37,NA,NA,NA,1726,0.166578508688418,0.89
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,22.7013298811303,23.1625307139298,1024,70,24000,37,NA,NA,NA,1791,0.0818972874864469,0.582
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,24.0080655740622,24.4692664068617,1024,70,24000,37,NA,NA,NA,1893,0.460832875479469,0.999
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,25.3788569382162,25.8400577710157,1024,70,24000,37,NA,NA,NA,2000,0.0677713516508053,0.523
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,26.3525031407929,26.8137039735924,1024,70,24000,37,NA,NA,NA,2076,0.0953777646479429,0.636
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,26.9930598530145,27.4542606858139,1024,70,24000,37,NA,NA,NA,2126,0.0936421708348965,0.629
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,27.5695608940138,28.0307617268133,1024,70,24000,37,NA,NA,NA,2171,0.110870282191491,0.701
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,28.082006263791,28.5432070965905,1024,70,24000,37,NA,NA,NA,2211,0.104744881000762,0.676
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,29.0300301978789,29.4912310306783,1024,70,24000,37,NA,NA,NA,2285,0.105708513341654,0.679
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,29.5552867019005,30.0164875347,1024,70,24000,37,NA,NA,NA,2326,0.157454466050056,0.865
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,31.1694896166987,31.6306904494982,1024,70,24000,37,NA,NA,NA,2452,0.187575139075044,0.937
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,32.220002624742,32.6812034575415,1024,70,24000,37,NA,NA,NA,2534,0.13971901370849,0.811
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,34.0007502847178,34.4619511175173,1024,70,24000,37,NA,NA,NA,2673,0.228872708710654,0.985
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,34.8847185475835,35.3459193803829,1024,70,24000,37,NA,NA,NA,2742,0.151112187776953,0.846
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,35.5637086625383,36.0249094953377,1024,70,24000,37,NA,NA,NA,2795,0.180881995721345,0.926
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,36.3964323884262,36.8576332212257,1024,70,24000,37,NA,NA,NA,2860,0.086129492888181,0.601
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,37.99782416898,38.4590250017795,1024,70,24000,37,NA,NA,NA,2985,0.0658295876629828,0.516
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,39.3301821304007,39.7913829632002,1024,70,24000,37,NA,NA,NA,3089,0.0755051454737996,0.557
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,40.2782060644886,40.7394068972881,1024,70,24000,37,NA,NA,NA,3163,0.0563827657078485,0.484
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,42.2895541408641,42.7507549736636,1024,70,24000,37,NA,NA,NA,3320,0.217753972967725,0.974
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,44.5699360363727,45.0311368691722,1024,70,24000,37,NA,NA,NA,3498,0.479172159008292,0.999
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,46.1457055484376,46.6069063812371,1024,70,24000,37,NA,NA,NA,3621,0.19236285485061,0.946
"./soundscapes/W54448S25622_20191104_171000.wav","W54448S25622_20191104_171000.wav","./templates/Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav","Bcu_1_004.236-004.742s_03.151-09.201kHz_1024wl_70ovlp_Basileuterus culicivorus.wav",3.151,9.201,0,0.505375,47.913642074169,48.3748429069685,1024,70,24000,37,NA,NA,NA,3759,0.265703315238104,0.993
